title, archive, volume_current(TB), volume_2028(TB), volume_growth(TB), type, location, reference, contact, notes
ALMA,,,,,,,,,
ASKAP,,,,,,,,,
Argus,,,,,,,,,
CADC,,,,,,,,,
CDS,,,,,,,,,
DESI,,,,,,,,,
DKIST,,,,3000,pixel?,,https://ui.adsabs.harvard.edu/abs/2022tess.conf11904D/abstract,,
DSA-2000,,0,500,250,pixel pulsar?,,https://arxiv.org/pdf/1907.07648, , 
Decam,,,,,,,,,
ESA,,,,,,,,,
ESO,,,,,,,,,
EVRYSCOPE,,,,,,,,,
Euclid,,,,,,,,,
Gemini,,,,,,,,,
Goddard,,,,,,,,,
IPAC,,,,,,,,,
Keck,,,,,,,,,
LOFAR,,,,,,,,,
MAST,,,,,,,,,
NOIRLab AstroDataArchive, , 2400, , 250, pixel, Tucson AZ USA, , S. McManus, 85% of data is decam
NRAO,,,,,,,,,
PanSTARRS,,,,,,,,,
Roman,,,,,,,,,
Rubin/LSST,,,,,,,,,
SDSS,,,,,,,,,
SIMBAD,,,,,,,,,
SKA,,,,,,,,,
ZTF,,,,,,,,,

